OBJECTID,GRID_ID,dist_polygons,dist_LA,dist_X,dist_triangle,dist_diamond,proximity,dist_poly2,proximity_mean,area_acres,acres_ag,percent_ag,count_poly_ag,sum_Area_ACRES,Polygon_Count,acres_dev,percent_dev,count_poly_dev,km_coord_distrib_exp_obs,km_obs_research_consortCCRCN,km_ecol_obs_network,km_long_term_moni_progr,km_long_term_research_network,km_ecolo_observ_netw_NERRpoly,mean_all6,Shape_Length,Shape_Area,count_coord_distrib_exp_obs,count_obs_resea_consortCCRCN,count_ecol_obs_network,count_long_term_moni_progr,count_long_term_rese_network,count_ecolo_obs_netw_NERRpoly,count_reserves_50km,mean_distance_rez_50km
4249,AJS-467,35.63704681,2390.078369,227.9325867,876.7260742,58.58671188,3588.960693,73.52201843,3542.091309,95440.46094,4069.276855,4.263680935,557,5542.074833,6128,5542.074707,5.806839943,6128,0,0,0,0,42435.02734,0,745414.1875,75004.67342,406000000.8,0,0,0,0,1,0,1,42435.02734
4250,AJT-467,16.72622108,2410.623047,246.2831726,896.4501343,55.14083481,3625.223389,94.46729279,3581.11084,95394.92969,3136.024414,3.287412167,429,2828.358122,3419,2828.358154,2.964893579,3419,0,0,0,0,31548.60352,0,756082.625,75004.67325,405999999,0,0,0,0,1,0,1,31548.60352
4251,AJU-467,0.140793204,2415.099121,246.9717712,898.9432373,33.48945999,3594.644287,102.9314651,3567.852783,95497.04688,1603.794434,1.679417849,219,1938.469329,2422,1938.46936,2.02987361,2422,0,0,33489.45703,0,10117.87402,0,750594.125,75004.67332,405999999.8,0,0,1,0,1,0,2,21803.66602
4252,AJV-467,0,2435.721436,266.6526184,918.9556885,23.42452812,3644.75415,124.5787048,3626.014648,95452.36719,355.6366882,0.37258026,109,5180.756994,5844,5180.756836,5.427583694,5844,0,0,23424.52734,0,17921.22266,0,763605.1875,75004.67325,405999999,0,0,1,0,1,0,2,20672.875
4253,AJW-467,0,2440.439697,269.9068298,922.1507568,6.964963436,3639.462158,135.4376984,3633.890381,81052.82031,0,0,0,511.0286023,702,511.028595,0.630488396,702,0,0,6964.963867,0,18952.85742,0,763427.6875,70927.39268,344413087.6,0,0,1,0,1,0,2,12958.91016
4254,AJX-467,2.657202721,2461.949707,291.311554,943.3874512,20.11006165,3719.416016,157.082016,3703.327881,54427.84766,0,0,0,0,0,0,0,0,0,0,20110.06055,0,40604.85156,0,783458.5,61895.81668,231421916.2,0,0,1,0,1,0,2,30357.45703
4255,AAK-466,121.5334473,3104.101074,34.95335007,587.1488647,31.64116859,3879.37793,234.3771057,3854.064941,35082.44141,0,0,0,0.444789485,2,0.444789499,0.001267841,2,0,34953.35156,31641.16797,0,0,0,896052.875,56452.50615,147538498.2,0,1,1,0,0,0,2,33297.25781
4256,AAL-466,132.5615997,3095.341797,12.75032997,597.8334961,12.76120949,3851.248535,213.3633423,3841.039551,80527.16406,2162.82959,2.685838461,168,3698.442255,3675,3698.442139,4.592788219,3675,0,12750.33008,12761.20996,0,0,0,892707.375,69878.80702,339057017.6,0,1,1,0,0,0,2,12755.76953
4257,AAM-466,124.297966,3073.82251,18.26528358,587.1326294,18.01972389,3821.538086,215.9703827,3807.122314,96455.54688,8278.02832,8.582221031,231,2748.848827,3479,2748.848877,2.849860907,3479,0,18265.2832,18019.72461,0,0,0,885221.25,75004.67325,405999999,0,1,1,0,0,0,2,18142.50391
4258,AAN-466,139.7422333,3065.206055,13.45060158,598.6300659,16.12065125,3833.149658,199.3341064,3820.253174,96356.70313,3814.13501,3.958349466,89,980.4610226,1921,980.4609985,1.017532706,1921,0,13450.60156,16120.65137,0,0,0,888017.8125,75004.67342,406000000.8,0,1,1,0,0,0,2,14785.62695
4259,AAO-466,137.155838,3043.70459,31.20841217,589.1011353,37.77263641,3838.942627,203.1771393,3808.724609,96388.3125,799.9024658,0.829874933,28,312.838619,757,312.838623,0.324560732,757,0,31208.41211,37772.63672,0,0,0,885804.9375,75004.67315,405999997.9,0,1,1,0,0,0,2,34490.52344
4260,AAP-466,155.871933,3035.234131,39.96546173,601.7306519,49.13658905,3881.938721,187.9904938,3842.629395,96289.03125,9706.822266,10.08092213,351,1685.539673,2728,1685.539673,1.750500202,2728,0,39965.46484,49136.58594,0,0,0,893593.5,75004.67342,406000000.8,0,1,1,0,0,0,2,44551.02344
4274,AFT-466,137.5796661,1803.859863,1723.838745,1596.976196,109.3326492,5371.586914,1496.586548,5284.121094,93636.44531,15710.50684,16.77819633,601,3008.523623,3353,3008.523682,3.212983608,3353,0,0,0,0,0,34225.24609,1179650.625,75004.67332,405999999.8,0,0,0,0,0,1,1,34225.24609
4275,AFU-466,124.5748138,1790.969727,1702.209351,1575.333252,96.4911499,5289.578125,1475.15979,5212.385254,93723.36719,8245.748047,8.797964096,395,1828.948398,1864,1828.948364,1.951432705,1864,0,0,0,0,0,23094.39063,1161124.75,75004.67325,405999999,0,0,0,0,0,1,1,23094.39063
4276,AFV-466,102.9594574,1799.796143,1692.366089,1564.074097,74.84698486,5234.042969,1461.829712,5174.165039,93636.125,7053.362793,7.532736778,230,1298.127833,1331,1298.127808,1.386353612,1331,0,0,0,0,0,1973.689575,1150926.5,75004.67342,406000000.8,0,0,0,0,0,1,1,1973.689575
4277,AFW-466,91.92267609,1787.270142,1670.750244,1542.425415,64.10899353,5156.477539,1440.374023,5105.19043,93723.70313,613.2557983,0.654323041,49,682.6312134,1100,682.6312256,0.728344262,1100,0,0,0,0,0,13530.8457,1132772,75004.67315,405999997.9,0,0,0,0,0,1,1,13530.8457
4278,AFX-466,70.27069092,1796.506226,1661.143921,1531.383545,42.51961136,5101.824219,1427.211792,5067.808105,93637.13281,4474.956543,4.779040337,218,1871.024723,2327,1871.02478,1.998165369,2327,0,0,42519.61328,0,0,10885.61035,1122873,75004.67342,406000000.8,0,0,1,0,0,1,2,26702.61133
4279,AFY-466,62.23217392,1784.351318,1639.545166,1509.731812,38.84421158,5034.70459,1405.728149,5003.629395,93725.35938,383.7453918,0.409436017,54,2384.773318,2608,2384.773438,2.544426918,2608,0,0,38844.21094,0,0,26481.03906,1105909.5,75004.67325,405999999,0,0,1,0,0,1,2,32662.625
4280,AFZ-466,42.04117966,1793.994385,1630.186401,1498.882568,24.60246658,4989.707031,1392.743286,4970.024902,93639.45313,105.1927795,0.112338096,16,2454.739746,3238,2454.739746,2.621480227,3238,0,0,24602.4668,0,0,34787.06641,1097582.25,75004.67342,406000000.8,0,0,1,0,0,1,2,29694.76563
4281,AGA-466,36.99599457,1782.217041,1608.609253,1477.230591,36.57194901,4941.625,1371.232422,4912.367188,93728.3125,2677.222412,2.856364727,129,1728.609011,2170,1728.609009,1.844276309,2170,0,0,36571.94922,0,0,0,1083234.625,75004.67315,405999997.9,0,0,1,0,0,0,1,36571.94922
4282,AGB-466,17.28507614,1792.264038,1599.509033,1466.498535,30.68588066,4906.242676,1358.435547,4881.693848,93643.09375,30541.25977,32.61453629,795,3726.325627,3209,3726.325684,3.979285002,3209,0,0,30685.88086,0,0,0,1076757.5,75004.67342,406000000.8,0,0,1,0,0,0,1,30685.88086
4283,AGC-466,25.03889847,1780.869995,1577.958008,1444.848022,19.28648376,4848.001465,1336.898682,4832.572266,93732.58594,9296.541016,9.918152809,425,2289.727221,2464,2289.727295,2.44282937,2464,0,0,19286.48438,0,0,0,1058541.375,75004.67325,405999999,0,0,1,0,0,0,1,19286.48438
4284,AGD-466,20.71141052,1791.317261,1569.128296,1434.362427,0,4815.519531,1324.301025,4815.519531,93648.05469,4344.733887,4.639427662,170,1734.792886,2055,1734.792847,1.852460146,2055,0,0,0,0,0,0,1050330.375,75004.67332,405999999.8,0,0,1,0,0,0,1,0
4285,AGE-466,42.07711029,1780.312256,1547.608643,1412.717163,13.04897308,4795.76416,1302.739624,4785.325195,93738.16406,798.9755249,0.852348149,102,3358.907332,3989,3358.907227,3.583286762,3989,0,0,13048.97266,0,0,0,1036275.125,75004.67325,405999999,0,0,1,0,0,0,1,13048.97266
4286,AGF-466,46.39598846,1791.12146,1539.061646,1402.492798,23.19995117,4802.271973,1290.353516,4783.711914,93654.32813,2970.904053,3.172201633,255,4849.141027,4991,4849.141113,5.177700996,4991,0,0,23199.95117,0,46864.13672,0,1034205.5,75004.67342,406000000.8,0,0,1,0,1,0,2,35032.04297
4287,AGG-466,67.27927399,1780.37915,1517.579102,1380.857178,44.81488037,4790.909668,1268.769409,4755.057617,93745.03906,12.00931549,0.012810614,3,961.7214398,1751,961.7214355,1.02589047,1751,0,0,44814.87891,0,30451.34766,0,1022489.813,75004.67315,405999997.9,0,0,1,0,1,0,2,37633.11328
4288,AGH-466,75.79558563,1791.483643,1509.328003,1370.908203,59.30731201,4806.822754,1256.608154,4759.376953,93661.91406,494.1817932,0.527622998,28,884.9899784,1570,884.9899902,0.944877088,1570,0,0,0,0,41093.875,0,1023838.188,75004.67342,406000000.8,0,0,0,0,1,0,1,41093.875
4289,AGI-466,97.4475708,1781.137817,1487.888672,1349.287231,79.96198273,4795.723145,1235.003662,4731.753906,93753.22656,10.45255947,0.011149013,3,1093.517802,1933,1093.517822,1.166378856,1933,0,0,0,0,36842.375,0,1014067.563,75004.67325,405999999,0,0,0,0,1,0,1,36842.375
4294,AGN-466,107.3620453,1795.923218,1422.332031,1278.075073,43.57184219,4647.26416,1156.76123,4612.406738,93692.53906,2.355395079,0.002513962,5,785.7599434,1166,785.7599487,0.838657975,1166,0,0,43571.84375,0,0,0,989721.3125,75004.67332,405999999.8,0,0,1,0,0,0,1,43571.84375
4295,AGO-466,89.89755249,1786.427612,1401.067261,1256.535767,47.49637222,4581.424805,1135.11499,4543.427246,93785.57031,70.59012604,0.075267576,11,1697.386042,2095,1697.385986,1.809858441,2095,0,0,47496.375,0,0,0,980311,75004.67325,405999999,0,0,1,0,0,0,1,47496.375
4296,AGP-466,69.92205811,1798.717896,1394.144897,1247.850342,36.39658737,4547.031738,1124.01062,4517.914551,93705.35156,1.111974478,0.001186671,3,4449.293269,5079,4449.293457,4.748174191,5079,0,0,36396.58984,0,0,0,979999.625,75004.67342,406000000.8,0,0,1,0,0,0,1,36396.58984
4301,AGU-466,5.092713356,1798.365845,1318.135742,1167.263428,49.91199493,4338.769531,1037.525635,4298.840332,93829.51563,0,0,0,1832.332766,2521,1832.332764,1.952831984,2521,0,0,49911.99609,0,0,0,957381.5,75004.67315,405999997.9,0,0,1,0,0,0,1,49911.99609
4302,AGV-466,5.999042988,1811.38269,1309.342773,1159.729004,30.39051437,4316.844238,1027.192139,4292.531738,93751.5625,0,0,0,735.7863598,981,735.786377,0.784825683,981,0,0,30390.51367,0,0,0,955722.9375,75004.67342,406000000.8,0,0,1,0,0,0,1,30390.51367
4303,AGW-466,25.93727684,1803.002686,1288.904175,1138.421387,37.99734116,4294.262695,1005.553955,4263.865234,93846.71875,996.7127686,1.062064648,45,1458.968719,1417,1458.96875,1.554629445,1417,0,0,37997.33984,0,0,0,947855.4375,75004.67325,405999999,0,0,1,0,0,0,1,37997.33984
4304,AGX-466,24.18898582,1816.278687,1272.53479,1131.31665,28.11848068,4272.4375,995.5950317,4249.942871,93769.53125,2562.60498,2.732876062,115,1778.831754,1691,1778.831787,1.897025347,1691,0,0,28118.48047,0,0,0,946698.3125,75004.67332,405999999.8,0,0,1,0,0,0,1,28118.48047
4305,AGY-466,44.81147766,1808.310181,1252.057007,1110.097168,7.202085495,4222.478027,973.9768677,4216.716309,93865.19531,8493.774414,9.04890728,204,2918.506582,2851,2918.506592,3.109253168,2851,0,0,7202.085449,0,0,0,934215.9375,75004.67325,405999999,0,0,1,0,0,0,1,7202.085449
4306,AGZ-466,53.93004608,1821.933594,1235.768677,1103.44751,17.27123642,4232.351074,964.4211426,4218.53418,93788.78125,113.3425446,0.120848723,11,591.624916,706,591.624939,0.630805612,706,0,0,17271.23633,0,0,0,936582.5,75004.67342,406000000.8,0,0,1,0,0,0,1,17271.23633
4307,AHA-466,75.58203125,1814.377563,1215.25,1082.331299,21.65773392,4209.19873,942.8340454,4191.872559,93884.92969,82.91493225,0.088315487,8,1237.817008,1861,1237.817017,1.318440557,1861,0,0,21657.73242,0,0,0,928450.125,75004.67325,405999999,0,0,1,0,0,0,1,21657.73242
4308,AHB-466,87.34357452,1828.340332,1199.047974,1076.163574,41.77752686,4232.672852,933.7127075,4199.250977,93809.30469,36.73897552,0.039163467,12,2370.397886,3030,2370.397949,2.526825905,3030,0,0,41777.52734,0,0,0,932703.625,75004.67332,405999999.8,0,0,1,0,0,0,1,41777.52734
4309,AHC-466,108.8095474,1821.197144,1178.486694,1055.167847,45.97220612,4209.633301,912.1695557,4172.855469,93905.92188,24946.19141,26.56508827,147,3051.838285,2755,3051.838379,3.249889135,2755,0,0,45972.20703,0,0,0,924669.875,75004.67325,405999999,0,0,1,0,0,0,1,45972.20703
4310,AHD-466,122.9885483,1835.491211,1162.377319,1049.51062,48.55620956,4218.923828,903.465332,4180.079102,93831.07813,17234.04492,18.36709595,203,5253.868397,4390,5253.868164,5.599283695,4390,0,0,48556.21094,0,0,0,926224.75,75004.67342,406000000.8,0,0,1,0,0,0,1,48556.21094
4311,AHE-466,144.0250854,1828.760376,1141.771484,1028.654541,34.73825073,4177.949707,881.9567871,4150.15918,93816.89844,5007.321777,5.337334633,481,855.5903253,915,855.590332,0.9119789,915,0,0,34738.25,0,0,0,915320.1875,74926.25192,405518051.3,0,0,1,0,0,0,1,34738.25
4312,AHF-466,161.1335754,1843.377319,1140.930908,1031.524536,46.29985046,4223.266113,882.8163452,4186.226074,869.640686,67.95616913,7.814281464,67,0,0,0,0,0,0,0,46299.85156,0,0,0,923961.8125,21395.16279,3758637.72,0,0,1,0,0,0,1,46299.85156
4313,AHG-466,181.0995331,1837.05835,1105.454956,1002.842957,43.97970581,4170.435547,849.8796997,4135.251953,54246.77344,91.84907532,0.169317126,78,204.2639386,152,204.2639313,0.376545787,152,0,0,43979.70703,0,0,0,909905.6875,61215.70735,234341653,0,0,1,0,0,0,1,43979.70703
4330,AJT-466,25.33231163,2426.837402,265.3757629,914.0718994,66.23174286,3697.849121,110.3545914,3644.86377,95245.90625,2876.114258,3.019672394,408,3737.089814,4582,3737.089844,3.923622608,4582,0,0,0,0,47330.57031,0,772319.875,75004.67342,406000000.8,0,0,0,0,1,0,1,47330.57031
4331,AJU-466,3.6803267,2431.187012,265.1323242,916.2612305,44.70870209,3660.969482,115.6731186,3625.202637,95349.54688,1632.900146,1.712541103,312,4974.720275,5178,4974.720215,5.21735096,5178,0,0,44708.70313,0,29638.34375,0,767198.125,75004.67315,405999997.9,0,0,1,0,1,0,2,37173.52344
4332,AJV-466,5.036824703,2451.769775,284.3809509,936.1538696,41.5995369,3718.940918,137.0185699,3685.661377,95304.30469,1314.635132,1.379407883,227,3409.938161,3814,3409.938232,3.577947617,3814,0,0,41599.53516,0,39573.20703,0,781605.1875,75004.67342,406000000.8,0,0,1,0,1,0,2,40586.37109
4333,AJW-466,0,2456.361572,286.6178589,939.0408936,27.29109764,3709.311523,146.2273407,3687.478516,95407.82813,290.5150146,0.304498076,79,2736.745715,3604,2736.745605,2.868470907,3604,0,0,27291.09766,0,33805.78516,0,780359.6875,75004.67325,405999999,0,0,1,0,1,0,2,30548.44141
4334,AJX-466,11.86171913,2477.019043,306.8119812,959.1942749,35.81718063,3790.704102,167.8768463,3762.050537,95363.4375,162.2668762,0.170156285,57,1779.794704,2564,1779.794678,1.86632812,2564,0,0,35817.18359,0,0,0,798649.875,75004.67342,406000000.8,0,0,1,0,0,0,1,35817.18359
4335,AJY-466,22.88484573,2484.137207,313.4708862,965.4472656,21.52518654,3807.465332,178.7281952,3790.245361,42183.24219,0,0,0,0,0,0,0,0,0,0,21525.18555,0,0,0,802082.1875,55504.40141,179462427.2,0,0,1,0,0,0,1,21525.18555
4336,AJZ-466,44.35531998,2505.129883,334.4285583,986.1069336,21.30953217,3891.330322,200.3756256,3874.282715,10512.79492,0,0,0,0,0,0,0,0,0,0,21309.5332,0,0,0,819535.0625,40310.31577,44750906.71,0,0,1,0,0,0,1,21309.5332
4337,AAL-465,154.6017151,3108.215332,4.684191227,619.4855347,1.463674307,3888.450439,195.9325256,3887.279541,26087.51758,0,0,0,8.799334482,12,8.799334526,0.033730056,12,0,4684.190918,1463.674316,0,0,0,902428.0625,48836.79818,109988514.9,0,1,1,0,0,0,2,3073.932617
4338,AAM-465,145.5392456,3086.709473,0,608.7801514,0,3841.028809,195.7963104,3841.028809,96325.28906,5044.888184,5.237345695,149,4788.084678,5281,4788.084473,4.970745087,5281,0,0,0,0,0,0,892128.9375,75004.67342,406000000.8,0,1,1,0,0,0,2,0
4339,AAN-465,160.4007111,3078.205322,0,620.2542114,8.978366852,3867.838623,179.1259003,3860.656006,96224.79688,2398.976318,2.493095636,131,4268.053205,5177,4268.053223,4.435502529,5177,0,0,8978.367188,0,0,0,897557.6875,75004.67342,406000000.8,0,1,1,0,0,0,2,4489.183594
4340,AAO-465,156.6633759,3056.71875,18.31347847,610.678894,27.90518379,3870.279785,182.5512543,3847.955566,96256.8125,0,0,0,106.3515996,292,106.3516006,0.110487349,292,0,18313.47852,27905.18359,0,0,0,894974.6875,75004.67332,405999999.8,0,1,1,0,0,0,2,23109.33203
4341,AAP-465,166.8932037,3048.361572,32.25387955,623.2472534,45.8572464,3916.613037,166.8932037,3879.927246,96155.89063,823.230896,0.856141925,23,329.7362762,711,329.7362671,0.342918426,711,0,32253.87891,45857.24609,0,0,0,904727.0625,75004.67342,406000000.8,0,1,1,0,0,0,2,39055.5625
4356,AFT-465,131.9737396,1825.360718,1735.600708,1607.371704,104.3467484,5404.653809,1504.75769,5321.17627,93460.36719,7359.72168,7.874698162,344,1404.321346,1699,1404.321289,1.502584934,1699,0,0,0,0,0,31753.02148,1188734.75,75004.67332,405999999.8,0,0,0,0,0,1,1,31753.02148
4357,AFU-465,116.3663254,1812.494141,1713.98291,1585.7229,88.18360901,5316.75,1483.291016,5246.203125,93548.34375,14146.59961,15.12223434,549,2604.177002,3179,2604.177002,2.78377676,3179,0,0,0,0,0,13156.88184,1169570.625,75004.67342,406000000.8,0,0,0,0,0,1,1,13156.88184
4358,AFV-465,95.35038757,1821.344971,1704.345215,1574.68689,67.35492706,5263.08252,1470.194092,5209.198242,93460.04688,11514.43555,12.3201685,589,7726.217709,7457,7726.217773,8.266866684,7457,0,0,0,0,0,0,1159862.5,75004.67342,406000000.8,0,0,0,0,0,1,1,0
4359,AFW-465,81.36358643,1808.838623,1682.743896,1553.035156,53.20917892,5179.19043,1448.700562,5136.623047,93548.6875,9373.78125,10.02021694,359,3726.430632,3319,3726.430664,3.983412981,3319,0,0,0,0,0,0,1141057.375,75004.67332,405999999.8,0,0,0,0,0,1,1,0
4360,AFX-465,59.80830765,1818.094116,1673.346558,1542.186523,31.59081459,5125.026367,1435.777832,5099.753906,79241.76563,7619.453613,9.615451813,216,2506.644839,2956,2506.644775,3.163287401,2956,0,0,31590.81445,0,0,0,1131554.25,73049.32226,344184282.9,0,0,1,0,0,1,2,15795.40723
4361,AFY-465,48.61870575,1805.954712,1651.765503,1520.534546,21.05916405,5047.932617,1414.258545,5031.085449,93550.36719,11818.02441,12.63279343,353,2531.810013,2960,2531.810059,2.70636034,2960,0,0,21059.16406,0,0,13135.08105,1113376.5,75004.67342,406000000.8,0,0,1,0,0,1,2,17097.12305
4362,AFZ-465,26.96672249,1815.612183,1642.619019,1509.799805,2.950482607,4997.948242,1401.52002,4995.587891,93463.42188,12955.51074,13.86158371,459,2380.584024,2518,2380.583984,2.54707551,2518,0,0,2950.482666,0,0,27610.40625,1104862.125,75004.67342,406000000.8,0,0,1,0,0,1,2,15280.44434
4363,AGA-465,23.9551754,1803.845947,1621.062744,1488.14917,16.49615097,4953.509277,1379.976074,4940.3125,93553.36719,6140.509277,6.563643456,256,2021.302338,3093,2021.302368,2.160587549,3093,0,0,16496.15039,0,0,47633.86719,1090740.5,75004.67332,405999999.8,0,0,1,0,0,1,2,32065.00781
4364,AGB-465,2.303192139,1813.902344,1612.178345,1477.653687,25.57226944,4931.609863,1367.432495,4911.151855,93467.11719,6249.232422,6.686022282,310,4596.86995,4639,4596.870117,4.918168068,4639,0,0,25572.26953,0,0,0,1087166.625,75004.67342,406000000.8,0,0,1,0,0,0,1,25572.26953
4365,AGC-465,3.38691473,1802.515137,1590.651611,1456.007935,10.32304859,4862.884766,1345.865479,4854.625977,93557.70313,1794.020752,1.917555332,102,1945.361743,2017,1945.361694,2.07931757,2017,0,0,10323.04883,0,0,0,1068320.5,75004.67342,406000000.8,0,0,1,0,0,0,1,10323.04883
4366,AGD-465,9.354457855,1812.966919,1582.040894,1445.765503,0.89711231,4851.024902,1333.837158,4850.307129,27501.70703,0,0,0,6.036149322,15,6.036149502,0.021948272,15,0,0,897.1122437,0,0,0,1062384.875,61024.89131,119386696.3,0,0,1,0,0,0,1,897.1122437
4367,AGE-465,29.05358696,1801.963989,1560.549072,1424.128906,2.391432047,4818.086914,1311.939941,4816.173828,91203.52344,3161.371582,3.466282368,147,1654.486727,1909,1654.486694,1.814060092,1909,0,0,2391.431885,0,0,0,1046586,73731.1916,395752179.6,0,0,1,0,0,0,1,2391.431885
4368,AGF-465,33.18883896,1812.773438,1552.224365,1414.152832,24.02261925,4836.362305,1299.821899,4817.144043,85919.98438,0,0,0,615.2081704,1106,615.2081909,0.716024518,1106,0,0,24022.61914,0,0,0,1047328.625,73746.25461,373148425.7,0,0,1,0,0,0,1,24022.61914
4369,AGG-465,54.14360428,1802.030151,1530.773315,1392.530029,39.72925186,4819.206543,1278.214233,4787.422852,93570.34375,20.68271828,0.022103924,3,638.6446032,1361,638.6445923,0.682528853,1361,0,0,39729.25,0,0,0,1034931.938,75004.67332,405999999.8,0,0,1,0,0,0,1,39729.25
4375,AGM-465,126.1196671,1805.62854,1443.608398,1299.618164,49.78676605,4724.761719,1178.407837,4684.932129,93599.21094,4.225503922,0.004514465,3,674.9128257,894,674.9128418,0.721066773,894,0,0,49786.76563,0,0,0,1001236.125,75004.67342,406000000.8,0,0,1,0,0,0,1,49786.76563
4376,AGN-465,108.5051117,1817.531128,1436.564697,1290.859375,28.13934898,4681.599609,1167.313721,4659.088379,93517.28906,0.444789857,0.000475623,2,1280.78517,1514,1280.785156,1.369570494,1514,0,0,28139.34961,0,0,0,999127.125,75004.67332,405999999.8,0,0,1,0,0,0,1,28139.34961
4377,AGO-465,88.67178345,1808.019409,1415.348145,1269.352417,26.08476067,4607.476563,1145.662109,4586.608887,93611.46875,219.72612,0.234721363,17,1741.180073,1772,1741.180054,1.860007167,1772,0,0,26084.75977,0,0,0,988350.5625,75004.67342,406000000.8,0,0,1,0,0,0,1,26084.75977
4378,AGP-465,71.53458405,1820.292725,1408.662354,1260.941162,14.76581383,4576.196777,1134.811646,4564.383789,93530.28906,21.57229996,0.023064507,2,2069.326841,1917,2069.326904,2.212466955,1917,0,0,14765.81348,0,0,0,988193.375,75004.67342,406000000.8,0,0,1,0,0,0,1,14765.81348
4379,AGQ-465,51.30350113,1811.183716,1387.525879,1239.4823,32.31466675,4521.810059,1113.159668,4495.958496,90854.02344,726.1384277,0.799236417,83,8130.806639,8001,8130.806641,8.949308395,8001,0,0,32314.66797,0,0,0,981060.4375,74637.66194,393974823.8,0,0,1,0,0,0,1,32314.66797
4380,AGR-465,35.36260986,1823.821411,1381.214722,1231.438232,46.16685104,4518.003906,1102.472778,4481.070313,26558.69922,0,0,0,65.77094108,101,65.77094269,0.247643679,101,0,0,46166.84766,0,0,0,985447.75,55549.02847,115200123.9,0,0,1,0,0,0,1,46166.84766
4383,AGU-465,0,1819.815918,1329.819824,1181.049194,36.20046997,4366.885254,1048.830933,4337.924805,89968.64844,240.6312256,0.26746121,16,898.2203512,968,898.2203369,0.998370409,968,0,0,36200.46875,0,0,0,965975.625,75088.99042,390003095.4,0,0,1,0,0,0,1,36200.46875
4384,AGV-465,0,1832.87915,1313.603394,1173.803101,14.54848576,4334.833984,1038.835571,4323.195313,92335.34375,8.451004982,0.009152514,5,1170.269382,1572,1170.269409,1.267412186,1572,0,0,14548.48535,0,0,0,962916.0625,74087.14498,400607407.1,0,0,1,0,0,0,1,14548.48535
4385,AGW-465,7.449857712,1824.469238,1293.050903,1152.552246,16.34535599,4293.867676,1017.214661,4280.791504,93673.53125,0.222394809,0.000237415,1,2180.578425,2515,2180.578369,2.32784915,2515,0,0,16345.35547,0,0,0,953888.5625,75004.67342,406000000.8,0,0,1,0,0,0,1,16345.35547
4386,AGX-465,10.6260767,1837.717773,1276.918213,1145.739746,12.62286186,4283.624512,1007.603699,4273.526367,93595.42188,0,0,0,799.8708252,1589,799.8708496,0.854604661,1589,0,0,12622.86133,0,0,0,953973.9375,75004.67332,405999999.8,0,0,1,0,0,0,1,12622.86133
4387,AGY-465,32.27806091,1829.7146,1256.325317,1124.583984,28.12290573,4271.024902,986.0111084,4248.526367,93692.27344,376.2920837,0.401625514,16,2506.067363,1936,2506.067383,2.674785614,1936,0,0,28122.90625,0,0,0,947396.5,75004.67342,406000000.8,0,0,1,0,0,0,1,28122.90625
4388,AGZ-465,44.95011902,1843.306885,1240.281982,1118.230103,25.96559334,4272.734863,976.8131104,4251.962402,93614.95313,2.446344376,0.002613198,1,569.7026481,1143,569.7026367,0.60855943,1143,0,0,25965.5918,0,0,0,947939.5,75004.67342,406000000.8,0,0,1,0,0,0,1,25965.5918
4389,AHA-465,65.99922943,1835.711182,1219.647095,1097.184814,30.22739601,4248.769531,955.2606812,4224.587891,93712.30469,175.4695435,0.187242806,20,942.6865341,1718,942.6865234,1.005936742,1718,0,0,30227.39453,0,0,0,939643.125,75004.67342,406000000.8,0,0,1,0,0,0,1,30227.39453
4390,AHB-465,81.55806732,1849.639648,1203.699097,1091.315796,24.15750504,4250.370117,946.5020142,4231.043945,54211.75,262.2034912,0.483665437,6,398.15466,791,398.1546631,0.734443486,791,0,0,24157.50586,0,0,0,939743.4375,77096.25623,234981657.5,0,0,1,0,0,0,1,24157.50586
4391,AHC-465,102.2093658,1842.451782,1183.020508,1070.398315,40.19612885,4238.275879,924.9805298,4206.119141,93733.61719,10825.53613,11.54925632,88,2322.240833,2556,2322.240723,2.477489948,2556,0,0,40196.12891,0,0,0,933557.6875,75004.67342,406000000.8,0,0,1,0,0,0,1,40196.12891
4392,AHD-465,118.5850906,1856.708496,1167.174561,1065.042114,48.88582611,4256.395996,913.5962524,4217.287598,90640.90625,20876.2168,23.03178215,785,17200.57955,11635,17200.58008,18.97661972,11635,0,0,48885.82422,0,0,0,936339.5625,73863.12273,392911413.4,0,0,1,0,0,0,1,48885.82422
4410,AJW-465,16.56880951,2472.370605,303.953125,956.1229858,48.9430809,3797.958496,158.4472198,3758.804199,95259.20313,2619.180176,2.749529839,173,1549.707178,2288,1549.707153,1.626832008,2288,0,0,48943.08203,0,0,0,798493.1875,75004.67342,406000000.8,0,0,1,0,0,0,1,48943.08203
4411,AJX-465,30.65945244,2492.989502,323.7902222,976.1638184,46.39295959,3869.99585,179.9293518,3832.881592,95214.26563,7988.069824,8.389572144,265,2788.039161,3711,2788.039063,2.92817378,3711,0,0,46392.96094,0,0,0,814466.6875,75004.67342,406000000.8,0,0,1,0,0,0,1,46392.96094
4412,AJY-465,33.39598846,2497.693359,327.1925964,979.4116211,24.76998138,3862.463623,189.5269165,3842.647461,95319.20313,767.8791504,0.805587053,94,1626.448175,2057,1626.44812,1.706317425,2057,0,0,24769.98242,0,0,0,813882.1875,75004.67332,405999999.8,0,0,1,0,0,0,1,24769.98242
